Remote,Station,Line Name,Division
R001,WHITEHALL ST,R1,BMT
R002,FULTON ST,ACJZ2345,BMT
R003,CYPRESS HILLS,J,BMT
R004,ELDERTS LANE,JZ,BMT
R005,FOREST PARKWAY,J,BMT
R006,WOODHAVEN BLVD,JZ,BMT
R007,104 ST,JZ,BMT
R008,111 ST,J,BMT
R009,121 ST,JZ,BMT
R010,42 ST-PA BUS TE,ACENQRS1237,IND
R011,42 ST-PA BUS TE,ACENQRS1237,IND
R012,34 ST-PENN STA,ACE,IND
R013,34 ST-PENN STA,ACE,IND
R014,FULTON ST,ACJZ2345,IND
R015,5 AVE-53 ST,EM,IND
R016,LEXINGTON-53 ST,EM6,IND
R017,LEXINGTON-53 ST,EM6,IND
R018,ROOSEVELT AVE,EFMR7,IND
R019,JAMAICA-179 ST,F,IND
R020,47-50 ST-ROCK,BDFM,IND
R021,42 ST-BRYANT PK,BDFM7,IND
R022,34 ST-HERALD SQ,BDFMNQR,IND
R023,34 ST-HERALD SQ,BDFMNQR,IND
R024,SUTPHIN BLVD,EJZ,IND
R025,JAMAICA CENTER,EJZ,IND
R027,WALL ST,23,IRT
R028,FULTON ST,2345ACJZ,IRT
R029,PARK PLACE,23ACE,IRT
R030,CHAMBERS ST,123,IRT
R031,34 ST-PENN STA,123,IRT
R032,42 ST-TIMES SQ,1237ACENQRS,IRT
R033,42 ST-TIMES SQ,1237ACENQRS,IRT
R034,125 ST,1,IRT
R035,168 ST-BROADWAY,1AC,IRT
R036,DYCKMAN ST,1,IRT
R037,207 ST,1,IRT
R038,215 ST,1,IRT
R039,MARBLE HILL-225,1,IRT
R040,231 ST,1,IRT
R041,BOWLING GREEN,45,IRT
R042,BOWLING GREEN,45,IRT
R043,WALL ST,45,IRT
R044,BROOKLYN BRIDGE,456JZ,IRT
R045,42 ST-GRD CNTRL,4567S,IRT
R046,42 ST-GRD CNTRL,4567S,IRT
R047,42 ST-GRD CNTRL,4567S,IRT
R048,42 ST-GRD CNTRL,4567S,IRT
R049,51 ST,6,IRT
R050,59 ST,456NQR,IRT
R051,59 ST,456NQR,IRT
R052,WOODLAWN ROAD,4,IRT
R053,149 ST-3 AVE,25,IRT
R054,5 AVE-BRYANT PK,7BDFM,IRT
R055,MAIN ST,7,IRT
R056,NEVINS ST,2345,IRT
R057,ATLANTIC AVE,2345BDNQR,IRT
R058,BERGEN ST,23,IRT
R059,GRAND ARMY PLAZ,23,IRT
R060,EASTERN PKWY,23,IRT
R061,NOSTRAND AVE,3,IRT
R062,CROWN HTS-UTICA,34,IRT
R063,SUTTER AVE,3,IRT
R064,SARATOGA AVE,3,IRT
R065,ROCKAWAY AVE,3,IRT
R066,JUNIUS ST,3,IRT
R067,PENNSYLVANIA AV,3,IRT
R068,VAN SICLEN AVE,3,IRT
R069,NEW LOTS AVE,3,IRT
R070,ST. GEORGE,1,SRT
R076,2 BDWY CUST SRV,45,IRT
R079,5 AVE-59 ST,NQR,BMT
R080,57 ST-7 AVE,NQR,BMT
R081,49 ST-7 AVE,NQR,BMT
