MovieID,Title,MPAARating,Length
1,The Sound of Music,G,174
2,Sweet Charity,G,149
3,Cabaret,PG,124
4,Fiddler on the Roof,G,181
5,Chicago,PG-13,113
6,Rent,PG-13,135
